289,542,28.566
289,189,280.015
289,352,89.439
289,195,44.768
289,348,74.836
289,208,45.094
289, 40,280.005
289, 90,83.096
289,103,280.040
542,289,280.019
542,189,280.008
542,352,280.004
542,195,280.038
542,348,280.002
542,208,280.040
542, 40,280.029
542, 90,280.013
542,103,280.031
189,289,280.015
189,542,280.033
189,352,280.034
189,195,280.033
189,348,280.004
189,208,280.026
189, 40,64.887
189, 90,280.023
189,103,280.027
352,289,280.040
352,542,280.029
352,189,280.010
352,195,24.468
352,348,280.026
352,208,280.006
352, 40,280.044
352, 90,280.008
352,103,280.041
195,289,280.012
195,542,280.027
195,189,280.025
195,352,280.031
195,348,280.019
195,208,280.013
195, 40,280.038
195, 90,82.320
195,103,280.023
348,289,17.955
348,542,280.006
348,189,280.016
348,352,7.870
348,195,280.032
348,208,280.014
348, 40,280.004
348, 90,280.010
348,103,74.977
208,289,280.041
208,542,280.035
208,189,280.029
208,352,280.002
208,195,280.029
208,348,280.007
208, 40,280.000
208, 90,280.034
208,103,280.006
 40,289,280.030
 40,542,280.021
 40,189,280.001
 40,352,280.020
 40,195,280.021
 40,348,280.035
 40,208,280.012
 40, 90,280.022
 40,103,280.015
 90,289,280.005
 90,542,280.021
 90,189,280.044
 90,352,280.014
 90,195,280.026
 90,348,280.045
 90,208,280.033
 90, 40,280.018
 90,103,280.003
103,289,280.036
103,542,280.013
103,189,27.010
103,352,280.012
103,195,280.025
103,348,280.035
103,208,280.037
103, 40,280.026
103, 90,280.040
