289,542,30.962
289,189,280.036
289,352,87.637
289,195,49.756
289,348,153.371
289,208,49.485
289, 40,280.003
289, 90,53.365
289,103,280.022
542,289,280.013
542,189,280.034
542,352,280.017
542,195,280.004
542,348,280.001
542,208,280.039
542, 40,280.033
542, 90,280.033
542,103,280.040
189,289,280.007
189,542,280.029
189,352,280.032
189,195,280.017
189,348,280.015
189,208,280.038
189, 40,77.241
189, 90,280.036
189,103,280.002
352,289,280.009
352,542,280.012
352,189,280.022
352,195,27.990
352,348,280.037
352,208,280.039
352, 40,280.032
352, 90,280.038
352,103,280.039
195,289,280.031
195,542,280.011
195,189,280.040
195,352,280.006
195,348,280.005
195,208,280.031
195, 40,280.007
195, 90,96.996
195,103,280.038
348,289,20.369
348,542,280.037
348,189,280.022
348,352,8.584
348,195,280.014
348,208,280.001
348, 40,280.000
348, 90,280.008
348,103,70.243
208,289,280.034
208,542,280.023
208,189,280.032
208,352,280.032
208,195,280.025
208,348,280.001
208, 40,280.031
208, 90,280.013
208,103,280.021
 40,289,280.037
 40,542,280.008
 40,189,280.008
 40,352,280.036
 40,195,280.012
 40,348,280.026
 40,208,280.037
 40, 90,280.038
 40,103,280.020
 90,289,280.030
 90,542,280.019
 90,189,280.009
 90,352,280.013
 90,195,280.028
 90,348,280.005
 90,208,280.024
 90, 40,280.011
 90,103,280.039
103,289,280.013
103,542,280.011
103,189,30.612
103,352,280.032
103,195,280.007
103,348,280.031
103,208,280.015
103, 40,280.034
103, 90,280.028
