289,542,29.659
289,189,280.026
289,352,88.823
289,195,46.448
289,348,157.049
289,208,46.598
289, 40,280.010
289, 90,54.198
289,103,280.014
542,289,280.030
542,189,280.012
542,352,280.015
542,195,280.005
542,348,280.014
542,208,280.000
542, 40,280.055
542, 90,280.033
542,103,280.011
189,289,280.030
189,542,280.001
189,352,280.034
189,195,280.056
189,348,280.027
189,208,280.047
189, 40,69.287
189, 90,280.010
189,103,280.006
352,289,280.045
352,542,280.044
352,189,280.027
352,195,25.609
352,348,280.040
352,208,280.008
352, 40,280.010
352, 90,280.026
352,103,280.019
195,289,280.016
195,542,280.011
195,189,280.022
195,352,280.003
195,348,280.021
195,208,280.034
195, 40,280.037
195, 90,141.651
195,103,280.028
348,289,18.793
348,542,280.027
348,189,280.027
348,352,8.089
348,195,280.036
348,208,280.026
348, 40,280.027
348, 90,280.026
348,103,73.959
208,289,280.016
208,542,280.016
208,189,280.030
208,352,280.003
208,195,280.024
208,348,280.023
208, 40,280.022
208, 90,280.006
208,103,280.056
 40,289,280.057
 40,542,280.005
 40,189,280.036
 40,352,280.025
 40,195,280.010
 40,348,280.045
 40,208,280.044
 40, 90,280.053
 40,103,280.024
 90,289,280.010
 90,542,280.005
 90,189,280.003
 90,352,280.039
 90,195,280.019
 90,348,280.032
 90,208,280.009
 90, 40,280.027
 90,103,280.013
103,289,280.048
103,542,280.018
103,189,28.313
103,352,280.007
103,195,280.001
103,348,280.005
103,208,280.039
103, 40,280.024
103, 90,280.017
